,acd008,acd007,acd009,acd002,acd001,acd003
dolichocephalic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dollar,1e-10,1e-10,1e-10,2.0,2.0,1e-10
donation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
doom,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
downright,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
drape,1e-10,1e-10,1e-10,1.0,1e-10,2.0
drily,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
driving,1e-10,1e-10,1e-10,2.0,1.0,1e-10
drizzle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
drunken,1e-10,1e-10,1e-10,3.0,2.0,1.0
dusky,1e-10,1e-10,1e-10,1.0,1e-10,1.0
dyspnoea,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
eagle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
earlier,1e-10,1e-10,1e-10,2.0,1.0,1e-10
eaten,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
eaves,1e-10,1e-10,1e-10,2.0,1e-10,1.0
educate,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
effigy,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
eighteenth,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
election,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
elegance,1e-10,1e-10,1e-10,1.0,1e-10,1.0
elementary,1e-10,1e-10,1e-10,2.0,1.0,1e-10
eligible,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
eliminate,1e-10,1e-10,1e-10,1.0,1e-10,2.0
elizabethan,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
elucidate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
emergency,1e-10,1e-10,1e-10,3.0,1.0,1e-10
emotional,1e-10,1e-10,1e-10,1.0,1e-10,3.0
employment,1e-10,1e-10,1e-10,1.0,2.0,1e-10
energetic,1e-10,1e-10,1e-10,1.0,2.0,2.0
entail,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
entangle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
enthusiast,1e-10,1e-10,1e-10,2.0,1.0,1e-10
entitle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
entomology,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
epidemic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
equestrian,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
equip,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
equivocal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
erroneous,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
esquimau,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
essay,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
established,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
everyone,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
exalt,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
excavate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
exceedingly,1e-10,1e-10,1e-10,10.0,1.0,1.0
excel,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
executor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
exhaustion,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
exotic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
experienced,1e-10,1e-10,1e-10,1.0,1e-10,1.0
explanatory,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
exploit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
explore,1e-10,1e-10,1e-10,2.0,1e-10,1.0
expressive,1e-10,1e-10,1e-10,2.0,1.0,1e-10
expressly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
extinct,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
extremity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
extricate,1e-10,1e-10,1e-10,1.0,1.0,1e-10
eyed,1e-10,1e-10,1e-10,1.0,1.0,1.0
faced,1e-10,1e-10,1e-10,2.0,1.0,2.0
facial,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
fading,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fallacy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
farm,1e-10,1e-10,1e-10,4.0,7.0,1e-10
farmhouse,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
farrier,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
farthest,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
fascinating,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fatal,1e-10,1e-10,1e-10,4.0,2.0,1e-10
feed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ferocity,1e-10,1e-10,1e-10,1.0,1.0,1e-10
ferrule,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fertile,1e-10,1e-10,1e-10,2.0,2.0,1e-10
fidelity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fiendish,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
finding,1e-10,1e-10,1e-10,1.0,2.0,1e-10
finesse,1e-10,1e-10,1e-10,1.0,1e-10,1.0
fissure,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fixedly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fixture,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
flagon,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flaming,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flare,1e-10,1e-10,1e-10,1.0,1.0,1e-10
flashing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flask,1e-10,1e-10,1e-10,1.0,1e-10,3.0
flatten,1e-10,1e-10,1e-10,1.0,1.0,1e-10
flaxen,1e-10,1e-10,1e-10,1.0,2.0,1e-10
fleck,1e-10,1e-10,1e-10,1.0,2.0,1.0
fleshy,1e-10,1e-10,1e-10,1.0,1.0,1e-10
flippantly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flounder,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flurry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
foeman,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
fog,1e-10,1e-10,1e-10,13.0,1.0,4.0
foggy,1e-10,1e-10,1e-10,2.0,1.0,2.0
foil,1e-10,1e-10,1e-10,1.0,1.0,1e-10
footprint,1e-10,1e-10,1e-10,9.0,1e-10,1.0
forever,1e-10,1e-10,1e-10,6.0,1e-10,2.0
forgery,1e-10,1e-10,1e-10,1.0,1.0,1e-10
forgotten,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
forthwith,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fox,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
frankness,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
freckle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
freshness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fright,1e-10,1e-10,1e-10,4.0,1.0,1.0
frightful,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
froth,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fruit,1e-10,1e-10,1e-10,2.0,2.0,1e-10
fulfilment,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fulsome,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gabled,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gaelic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gag,1e-10,1e-10,1e-10,1.0,1e-10,1.0
gainsay,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gallery,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
generosity,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
genius,1e-10,1e-10,1e-10,2.0,3.0,3.0
gent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gipsy,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
girlhood,1e-10,1e-10,1e-10,1.0,1.0,1e-10
glee,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
glide,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gloss,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gnaw,1e-10,1e-10,1e-10,2.0,1.0,1e-10
goat,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
godless,1e-10,1e-10,1e-10,1.0,1.0,1e-10
goodwill,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gorse,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
graciously,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
grandeur,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
granite,1e-10,1e-10,1e-10,10.0,1e-10,1e-10
grassy,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
grayish,1e-10,1e-10,1e-10,1.0,1e-10,1.0
graze,1e-10,1e-10,1e-10,2.0,2.0,1e-10
grazier,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
greeting,1e-10,1e-10,1e-10,1.0,1.0,1e-10
grievously,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
grotesque,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
growth,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
guardian,1e-10,1e-10,1e-10,1.0,1.0,1e-10
guesswork,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
guiding,1e-10,1e-10,1e-10,1.0,1.0,1e-10
guilt,1e-10,1e-10,1e-10,1.0,1.0,1.0
guinea,1e-10,1e-10,1e-10,2.0,1e-10,1.0
gush,1e-10,1e-10,1e-10,1.0,1.0,1e-10
guttering,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
habitually,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hackle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
hairy,1e-10,1e-10,1e-10,1.0,1e-10,1.0
halfway,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
halloa,1e-10,1e-10,1e-10,7.0,1e-10,1e-10
hamper,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hansom,1e-10,1e-10,1e-10,2.0,4.0,2.0
harden,1e-10,1e-10,1e-10,2.0,1.0,1e-10
hardship,1e-10,1e-10,1e-10,1.0,3.0,1e-10
hark,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
harry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hart,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
haughty,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hazel,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
headquarters,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hereby,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hiding,1e-10,1e-10,1e-10,4.0,1e-10,2.0
highroad,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hilarity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hillside,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
hip,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
holding,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
homeward,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
hopelessly,1e-10,1e-10,1e-10,1.0,1.0,1.0
horribly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
horseback,1e-10,1e-10,1e-10,1.0,2.0,1.0
hospital,1e-10,1e-10,1e-10,7.0,4.0,1.0
householder,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
huguenot,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hunter,1e-10,1e-10,1e-10,2.0,15.0,1e-10
hunting,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
identification,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
identify,1e-10,1e-10,1e-10,1.0,1.0,1.0
idle,1e-10,1e-10,1e-10,1.0,1.0,1e-10
immaculate,1e-10,1e-10,1e-10,1.0,1.0,1e-10
immaterial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
immemorial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
impair,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
impassive,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
impatiently,1e-10,1e-10,1e-10,2.0,2.0,1.0
implicate,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
implicit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
implicitly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incessant,1e-10,1e-10,1e-10,1.0,1.0,1e-10
incessantly,1e-10,1e-10,1e-10,1.0,1e-10,1.0
incidentally,1e-10,1e-10,1e-10,1.0,1.0,1e-10
incisive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incite,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
inclement,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incompatible,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
inconceivable,1e-10,1e-10,1e-10,3.0,1.0,1.0
inconclusive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
inconvenient,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
increasingly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incredulity,1e-10,1e-10,1e-10,1.0,1.0,1e-10
incriminate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
indelibly,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
indifference,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
indifferent,1e-10,1e-10,1e-10,1.0,1e-10,1.0
indiscreet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
indoor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
inert,1e-10,1e-10,1e-10,1.0,1.0,1e-10
infamy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
infatuated,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
infinite,1e-10,1e-10,1e-10,3.0,1.0,1e-10
infirm,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
infrequent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
initial,1e-10,1e-10,1e-10,7.0,1e-10,1.0
injunction,1e-10,1e-10,1e-10,1.0,1.0,1e-10
injury,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
inkling,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
inquest,1e-10,1e-10,1e-10,5.0,1e-10,1.0
insensible,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
institute,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
instructive,1e-10,1e-10,1e-10,1.0,1.0,1.0
intake,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
intended,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
intent,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
internal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
interrogate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
intimately,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
intrigue,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
investigator,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
invisible,1e-10,1e-10,1e-10,3.0,3.0,1.0
invoke,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
involve,1e-10,1e-10,1e-10,4.0,1.0,4.0
inward,1e-10,1e-10,1e-10,1.0,1e-10,1.0
ironical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
irresolution,1e-10,1e-10,1e-10,1.0,1.0,1e-10
irretrievably,1e-10,1e-10,1e-10,1.0,1.0,1e-10
irrevocable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
island,1e-10,1e-10,1e-10,5.0,1e-10,1.0
ivy,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
jaunty,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
jaw,1e-10,1e-10,1e-10,5.0,1.0,3.0
jealousy,1e-10,1e-10,1e-10,2.0,1.0,1e-10
jerky,1e-10,1e-10,1e-10,1.0,1e-10,1.0
jessamine,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
jolt,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
judicial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
jumpy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
juncture,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
jury,1e-10,1e-10,1e-10,2.0,1.0,1.0
juryman,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
justification,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
justified,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
justly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
jut,1e-10,1e-10,1e-10,2.0,1.0,1e-10
kennel,1e-10,1e-10,1e-10,1.0,1e-10,1.0
kerchief,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
kin,1e-10,1e-10,1e-10,2.0,1.0,1.0
lantern,1e-10,1e-10,1e-10,1.0,1.0,16.0
largely,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lass,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
latch,1e-10,1e-10,1e-10,1.0,2.0,1e-10
latticed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lawsuit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lawyer,1e-10,1e-10,1e-10,2.0,1.0,1e-10
leaded,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
legal,1e-10,1e-10,1e-10,1.0,1.0,1e-10
legislation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
liberal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lichen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lifeless,1e-10,1e-10,1e-10,1.0,1.0,1e-10
lighted,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lintel,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lioness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lisp,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
litigation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lively,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
loaf,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
localize,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
loft,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
loiter,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
loiterer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
london,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
loophole,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
looseness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lower,1e-10,1e-10,1e-10,2.0,1.0,5.0
luggage,1e-10,1e-10,1e-10,4.0,1.0,1.0
luminous,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
lush,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
madam,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
madly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
magnate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
maiden,1e-10,1e-10,1e-10,4.0,6.0,1e-10
malevolent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
malignancy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
malignantly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mangle,1e-10,1e-10,1e-10,1.0,1.0,1e-10
manorial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
manservant,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
masked,1e-10,1e-10,1e-10,1.0,1.0,1e-10
masterful,1e-10,1e-10,1e-10,3.0,1e-10,2.0
mastiff,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
matted,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mayor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
maze,1e-10,1e-10,1e-10,1.0,1.0,1e-10
meal,1e-10,1e-10,1e-10,1.0,1.0,1.0
mechanical,1e-10,1e-10,1e-10,1.0,1.0,1e-10
meekly,1e-10,1e-10,1e-10,1.0,1e-10,1.0
merge,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mesh,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
miasmatic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
michaelmas,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mighty,1e-10,1e-10,1e-10,3.0,1.0,1e-10
minded,1e-10,1e-10,1e-10,6.0,1e-10,1e-10
minstrel,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mire,1e-10,1e-10,1e-10,11.0,1e-10,1.0
miry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
miscalculation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
miscarry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mislay,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
missing,1e-10,1e-10,1e-10,7.0,1e-10,5.0
mistaken,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mixture,1e-10,1e-10,1e-10,2.0,5.0,1e-10
mlle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
modest,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
monograph,1e-10,1e-10,1e-10,1.0,1.0,2.0
monsieur,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mope,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mortem,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
moss,1e-10,1e-10,1e-10,1.0,1e-10,1.0
mounted,1e-10,1e-10,1e-10,1.0,1.0,1e-10
mouthful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mullioned,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
mutilate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
naturalist,1e-10,1e-10,1e-10,8.0,1e-10,2.0
natured,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
negro,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
neolithic,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
nephew,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
neutral,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
newspaper,1e-10,1e-10,1e-10,3.0,2.0,2.0
nip,1e-10,1e-10,1e-10,1.0,1e-10,2.0
nocturnal,1e-10,1e-10,1e-10,1.0,1.0,1e-10
noisy,1e-10,1e-10,1e-10,1.0,1.0,1e-10
nostril,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
notorious,1e-10,1e-10,1e-10,1.0,1.0,1e-10
numb,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
nurse,1e-10,1e-10,1e-10,1.0,1.0,2.0
nursery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
obedience,1e-10,1e-10,1e-10,1.0,1.0,1e-10
obscene,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
occurrence,1e-10,1e-10,1e-10,1.0,1e-10,1.0
odour,1e-10,1e-10,1e-10,1.0,1.0,1e-10
onto,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
openly,1e-10,1e-10,1e-10,2.0,1.0,1e-10
opponent,1e-10,1e-10,1e-10,2.0,1.0,1e-10
orchard,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
ordeal,1e-10,1e-10,1e-10,2.0,1e-10,1.0
outfit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outlook,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outpace,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outpaced,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outre,1e-10,1e-10,1e-10,1.0,1e-10,1.0
overhang,1e-10,1e-10,1e-10,1.0,1e-10,2.0
padlock,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pane,1e-10,1e-10,1e-10,2.0,1.0,1e-10
parallel,1e-10,1e-10,1e-10,1.0,1e-10,3.0
parietal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
paroxysm,1e-10,1e-10,1e-10,1.0,1.0,1.0
particle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
passing,1e-10,1e-10,1e-10,1.0,1e-10,1.0
passionate,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
paste,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
pasture,1e-10,1e-10,1e-10,1.0,1.0,1e-10
pathway,1e-10,1e-10,1e-10,3.0,6.0,1e-10
patiently,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
payer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peach,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peat,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peaty,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peninsula,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peremptory,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
periodically,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
permanently,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
permit,1e-10,1e-10,1e-10,3.0,2.0,1e-10
perplexity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
persecute,1e-10,1e-10,1e-10,1.0,1.0,1e-10
perseverance,1e-10,1e-10,1e-10,1.0,3.0,1e-10
pet,1e-10,1e-10,1e-10,2.0,1.0,1e-10
phantom,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
phrase,1e-10,1e-10,1e-10,1.0,1e-10,1.0
picker,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
picnic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pike,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
pine,1e-10,1e-10,1e-10,1.0,6.0,1e-10
pinpoint,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pittance,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
placid,1e-10,1e-10,1e-10,1.0,2.0,1.0
platform,1e-10,1e-10,1e-10,4.0,3.0,1e-10
poach,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pocketbook,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
poise,1e-10,1e-10,1e-10,2.0,1e-10,1.0
poisonous,1e-10,1e-10,1e-10,1.0,1e-10,1.0
porter,1e-10,1e-10,1e-10,5.0,1.0,3.0
postmaster,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
postscript,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
pot,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
practitioner,1e-10,1e-10,1e-10,6.0,1e-10,1e-10
prairie,1e-10,1e-10,1e-10,1.0,3.0,1e-10
precipitous,1e-10,1e-10,1e-10,1.0,2.0,1e-10
precise,1e-10,1e-10,1e-10,1.0,1.0,1e-10
predict,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prehistoric,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
preoccupation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
preoccupy,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
presentation,1e-10,1e-10,1e-10,6.0,1e-10,1e-10
presumption,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pretext,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prettily,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prey,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prim,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
printed,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
prise,1e-10,1e-10,1e-10,1.0,1e-10,1.0
procure,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
profane,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prolong,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
