,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
skinny,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
skirmisher,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
skunk,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
slack,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1.0,1.0,1.0
sleeper,1e-10,1e-10,1e-10,3.0,1e-10,1.0,1.0,1e-10,2.0
sleuth,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
sloop,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
slouch,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
smother,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
snail,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
soap,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
softened,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
softness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
solemnise,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
solicit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
solicitude,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
somebody,1e-10,1e-10,1e-10,1.0,1e-10,3.0,1.0,1e-10,1e-10
soubrette,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
soup,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
souse,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
soutane,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spasm,1e-10,1e-10,1e-10,3.0,1e-10,1.0,1.0,1e-10,1.0
speck,1e-10,1e-10,1e-10,2.0,1.0,2.0,2.0,2.0,1e-10
speedy,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
spinet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spinner,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spiritualise,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
splendidly,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10
splendour,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,3.0
sportive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sprightliness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
springless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
spurn,1e-10,1e-10,1e-10,2.0,1.0,1e-10,1e-10,1e-10,1.0
squad,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
squaw,1e-10,1e-10,1e-10,9.0,1e-10,1e-10,1e-10,1e-10,1e-10
squirrels,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
staggering,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
stallion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stanchion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
staple,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1e-10
statecraft,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
statuesque,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
statuette,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
stays,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
staysail,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
steeple,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
sternness,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1.0
stilt,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stockade,1e-10,1e-10,1e-10,28.0,1e-10,1e-10,1e-10,1e-10,1e-10
stoutness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
straggler,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
straighten,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1e-10
strappado,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stress,1e-10,1e-10,1e-10,2.0,1e-10,1.0,2.0,1e-10,2.0
strikingly,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
stringency,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stringent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1.0
stubble,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stumbling,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
stupor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sturgeon,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
subaltern,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
submissively,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
subside,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
successor,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
suchlike,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sucking,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sufferance,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
suited,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sultan,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sumach,1e-10,1e-10,1e-10,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
summary,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sunburst,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sunflower,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
superb,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
supplant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
suppliant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
supplicate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
surfeit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
surplice,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
swart,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
swimming,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10
swineherd,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
swiss,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
swordless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
symptom,1e-10,1e-10,1e-10,1.0,1.0,1.0,2.0,1.0,4.0
taciturn,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
tact,1e-10,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10,5.0
taffeta,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
tamarack,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
tar,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
tarnished,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tasteful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
taxis,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tenacity,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1.0,1e-10,1.0
tendency,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tenderness,1e-10,1e-10,1e-10,2.0,1.0,1e-10,1e-10,1e-10,1.0
tenth,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10
tern,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
terra,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
terribly,1e-10,1e-10,1e-10,2.0,1.0,1e-10,1.0,1.0,1.0
terrific,1e-10,1e-10,1e-10,2.0,1.0,1e-10,1.0,1e-10,1e-10
terrify,1e-10,1e-10,1e-10,2.0,1e-10,1.0,2.0,1.0,1e-10
testify,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,2.0
thanksgiving,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
theologian,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
threescore,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
thunderstorm,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tinder,1e-10,1e-10,1e-10,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
tinsel,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tiny,1e-10,1e-10,1e-10,6.0,1e-10,2.0,1e-10,3.0,5.0
toed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1.0,1e-10
tomahawk,1e-10,1e-10,1e-10,8.0,1e-10,1e-10,1e-10,1e-10,1e-10
tong,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
tongued,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
topmost,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
torment,1e-10,1e-10,1e-10,3.0,2.0,1e-10,1e-10,1e-10,1e-10
totem,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
trading,1e-10,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10,2.0
tradition,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
transition,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
translate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1e-10
transom,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
trapper,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1.0,1e-10,1e-10
traps,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
travesty,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
treaty,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
trench,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1.0,1e-10
trepidation,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10,3.0
tress,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
tribulation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tripod,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
trooper,1e-10,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1.0,7.0
trophy,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,2.0
trusting,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
tufted,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tulip,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
tupelo,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
turbid,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
turned,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
twine,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1.0
unannounced,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1e-10
unarmed,1e-10,1e-10,1e-10,3.0,1e-10,1.0,1e-10,1e-10,1e-10
unawares,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
unbar,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1e-10
unbearable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unblushingly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unborn,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
unbuckle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
unbutton,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
unchain,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
unchanged,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
undeceive,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
undercoat,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
undersized,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
undervest,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unexpectedly,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
unexplored,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
unhappily,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
unheard,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10,1e-10
unhook,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unhurt,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unintelligible,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1.0,1.0
unlade,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unlikely,1e-10,1e-10,1e-10,2.0,1.0,5.0,1e-10,1e-10,2.0
unlucky,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
unmarried,1e-10,1e-10,1e-10,1.0,1e-10,3.0,1e-10,1e-10,1e-10
unoccupied,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
unpleasantness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unreasonable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
unsatisfied,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unscrupulous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,3.0
unsheathe,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unship,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unsuccessful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
unwritten,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
unyielding,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10
urgency,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1.0
urgently,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
v,1e-10,1e-10,1e-10,1.0,1e-10,3.0,1e-10,1e-10,1e-10
vacancy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
vacantly,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1.0
vaguely,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,3.0
vale,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
valet,1e-10,1e-10,1e-10,12.0,1e-10,1e-10,1e-10,1e-10,1e-10
valour,1e-10,1e-10,1e-10,2.0,1e-10,2.0,1e-10,1e-10,1e-10
variation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
vastness,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10,1e-10
venerable,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,2.0
venturesome,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
verge,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1e-10,2.0
vermilion,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
vertigo,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
vest,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
vestige,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
vial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
victoriously,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
vigorous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1.0,3.0
vigorously,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
villa,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1.0,1.0
villainy,1e-10,1e-10,1e-10,1.0,1e-10,2.0,1.0,1e-10,3.0
vindictiveness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1e-10,1e-10
violet,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10,1.0
viper,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
vivre,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
voiceless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
voucher,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
voyageur,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
wampum,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
warehouse,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1.0
warp,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
warpath,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
warship,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
washin,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
watcher,1e-10,1e-10,1e-10,6.0,1.0,2.0,4.0,1e-10,1.0
waterway,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
waylay,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
weaver,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10
weeping,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
wharf,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,9.0,1.0
wheat,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1.0,1e-10,1e-10
wheedle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whipcord,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
whir,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
whisperer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whispering,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
whiteness,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
whittle,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
whooping,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
whortleberry,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
width,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wig,1e-10,1e-10,1e-10,12.0,1e-10,1.0,1e-10,1e-10,1e-10
wigged,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
wigwam,1e-10,1e-10,1e-10,10.0,1e-10,1.0,1e-10,1e-10,1e-10
willow,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
wily,1e-10,1e-10,1e-10,1.0,1e-10,2.0,1e-10,1e-10,1.0
withdrawal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
withy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
witty,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
womanliness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
woodsman,1e-10,1e-10,1e-10,12.0,1e-10,1e-10,1e-10,1e-10,1e-10
woodwork,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1e-10
wormwood,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
worsted,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
wrangle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
writer,1e-10,1e-10,1e-10,1.0,1e-10,1.0,3.0,2.0,1.0
wry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
yaw,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
yearly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
yielding,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
youthful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,3.0
zeal,1e-10,1e-10,1e-10,5.0,1e-10,1.0,1.0,1e-10,2.0
zealous,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
zigzag,1e-10,1e-10,1e-10,4.0,1e-10,2.0,1e-10,1.0,1e-10
7,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0,2.0,1.0
8,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
9,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0,1e-10,1e-10
abandonment,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aberration,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abeyance,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
abhor,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10
abnormal,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
accurate,1e-10,1e-10,1e-10,1e-10,1.0,1.0,2.0,1.0,1e-10
afterward,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
alarum,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
alien,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
amateur,1e-10,1e-10,1e-10,1e-10,2.0,1.0,3.0,1.0,1.0
analysis,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0,4.0,1e-10
anatomy,1e-10,1e-10,1e-10,1e-10,1.0,1.0,2.0,1e-10,3.0
antic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
antidote,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
antipyrine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
apologize,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1.0
approximate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
armstrong,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
arteriole,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
articulate,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,2.0
assassinate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
automatism,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
aversion,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1.0
avoidance,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
balanced,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0
banjo,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
barefaced,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
basis,1e-10,1e-10,1e-10,1e-10,1.0,3.0,1.0,1e-10,1e-10
bespatter,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bestial,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
bile,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
blasting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bona,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
bookcase,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
briskness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bromide,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
buffoonery,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
