,acd05,acd04,acd01,acd02,acd06,acd03
revolutionist,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
revolver,1e-10,1e-10,2.0,7.0,5.0,5.0
riding,1e-10,1e-10,1.0,1e-10,1.0,1e-10
rifle,1e-10,1e-10,10.0,2.0,1.0,1.0
rightful,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
rimmed,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
robbery,1e-10,1e-10,4.0,1e-10,3.0,1e-10
rocking,1e-10,1e-10,2.0,1e-10,1.0,1e-10
romantic,1e-10,1e-10,1.0,1.0,2.0,1e-10
roomy,1e-10,1e-10,1.0,1e-10,2.0,1.0
rubbish,1e-10,1e-10,1.0,1.0,1e-10,1e-10
rudeness,1e-10,1e-10,1.0,1.0,1e-10,1e-10
rusticate,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
saintly,1e-10,1e-10,1.0,1.0,1e-10,1e-10
saline,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sane,1e-10,1e-10,1.0,1.0,1.0,1e-10
satisfactory,1e-10,1e-10,1.0,2.0,3.0,1.0
satisfied,1e-10,1e-10,2.0,1e-10,4.0,1e-10
saucily,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
schism,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
scientific,1e-10,1e-10,1.0,6.0,4.0,2.0
scoundrel,1e-10,1e-10,2.0,1.0,5.0,1.0
scrunch,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
scrutiny,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
secession,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
seedy,1e-10,1e-10,1.0,1e-10,2.0,1e-10
sensational,1e-10,1e-10,3.0,2.0,1e-10,1e-10
sententiously,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sere,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
serpent,1e-10,1e-10,1.0,1.0,1e-10,1e-10
shaky,1e-10,1e-10,1.0,1e-10,3.0,1.0
shin,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
shortcoming,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
shorthand,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
shotgun,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
showman,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
shrivel,1e-10,1e-10,2.0,1e-10,1.0,1e-10
sickish,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sidedness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
simplify,1e-10,1e-10,1.0,1e-10,1.0,1e-10
sincerely,1e-10,1e-10,1.0,1e-10,2.0,1e-10
singlestick,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
singularly,1e-10,1e-10,1.0,1.0,1e-10,2.0
sixth,1e-10,1e-10,1.0,1e-10,1.0,1e-10
skein,1e-10,1e-10,1.0,1.0,1e-10,1e-10
skeleton,1e-10,1e-10,2.0,1.0,2.0,1e-10
skirting,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
skulk,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sledge,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sloppy,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
slush,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
smartly,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
smartness,1e-10,1e-10,1.0,1e-10,1.0,1e-10
socialism,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sock,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
solo,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
soluble,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
solve,1e-10,1e-10,4.0,2.0,3.0,2.0
sombrero,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
someone,1e-10,1e-10,5.0,16.0,1e-10,1.0
sonorous,1e-10,1e-10,1.0,1e-10,3.0,1e-10
sot,1e-10,1e-10,2.0,1e-10,1e-10,1.0
sottish,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
specimen,1e-10,1e-10,1.0,1.0,6.0,1e-10
speculate,1e-10,1e-10,1.0,1e-10,12.0,1e-10
spirite,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
springing,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sprinkle,1e-10,1e-10,1.0,1.0,1e-10,1e-10
spry,1e-10,1e-10,1.0,1e-10,1e-10,1.0
squall,1e-10,1e-10,1.0,1.0,1e-10,1e-10
squareness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
staghound,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
stalwart,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
stimulate,1e-10,1e-10,2.0,2.0,2.0,1.0
stoicism,1e-10,1e-10,1.0,1e-10,1.0,1.0
stoneware,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
stopping,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
stradivarius,1e-10,1e-10,1.0,1e-10,1e-10,1.0
strangeness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
strangulation,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
stretcher,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
strictly,1e-10,1e-10,3.0,1e-10,2.0,1e-10
stubbly,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
studious,1e-10,1e-10,1.0,1e-10,1.0,1e-10
sub,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
subclavian,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
subjoin,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
substantial,1e-10,1e-10,1.0,1e-10,9.0,1e-10
subtly,1e-10,1e-10,1.0,1.0,1e-10,1e-10
suburb,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
suburban,1e-10,1e-10,1.0,1e-10,1.0,1.0
succinctly,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
suggestive,1e-10,1e-10,1.0,3.0,1e-10,3.0
suicide,1e-10,1e-10,2.0,1e-10,3.0,1e-10
suitable,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
superficial,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
supersede,1e-10,1e-10,1.0,1.0,1.0,1e-10
supposition,1e-10,1e-10,2.0,1.0,2.0,1e-10
suppress,1e-10,1e-10,1.0,1.0,3.0,2.0
surety,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
surmount,1e-10,1e-10,1.0,1.0,3.0,1e-10
susceptibility,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
suspense,1e-10,1e-10,2.0,1e-10,2.0,1e-10
sustained,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
sweeper,1e-10,1e-10,1.0,1e-10,1.0,1e-10
synthetically,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
systematic,1e-10,1e-10,2.0,1e-10,1.0,1e-10
systematically,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
talking,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
tape,1e-10,1e-10,3.0,1e-10,1e-10,1.0
tattoo,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
tea,1e-10,1e-10,1.0,1e-10,4.0,1.0
team,1e-10,1e-10,1.0,1e-10,7.0,1e-10
teaspoonful,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
telegram,1e-10,1e-10,5.0,13.0,13.0,4.0
telegraph,1e-10,1e-10,5.0,1.0,12.0,1.0
temperance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
temporary,1e-10,1e-10,1.0,1.0,6.0,1e-10
tenderly,1e-10,1e-10,1.0,1e-10,3.0,1.0
terminate,1e-10,1e-10,2.0,1.0,5.0,1e-10
testimonial,1e-10,1e-10,2.0,1.0,1.0,1e-10
testimony,1e-10,1e-10,1.0,1.0,1e-10,1e-10
theorize,1e-10,1e-10,1.0,1.0,1e-10,1.0
theory,1e-10,1e-10,10.0,9.0,2.0,11.0
thinness,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
thirteenth,1e-10,1e-10,1.0,1e-10,1.0,1e-10
thorough,1e-10,1e-10,1.0,1e-10,2.0,2.0
thrash,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
thunderstruck,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
tier,1e-10,1e-10,1.0,1e-10,1.0,1e-10
toast,1e-10,1e-10,2.0,1e-10,3.0,1e-10
toddle,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
torpor,1e-10,1e-10,1.0,1e-10,1.0,1e-10
towel,1e-10,1e-10,1.0,1.0,2.0,1e-10
toxicologist,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
tradesman,1e-10,1e-10,1.0,1e-10,1.0,3.0
trampled,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
transparency,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
transparent,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
tribunal,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
triumphant,1e-10,1e-10,1.0,1e-10,2.0,1.0
triumphantly,1e-10,1e-10,2.0,1e-10,8.0,1e-10
troopship,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
tropic,1e-10,1e-10,2.0,1e-10,1.0,1e-10
trouser,1e-10,1e-10,3.0,3.0,10.0,1e-10
tussle,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
twaddle,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
twelvemonth,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
typhoid,1e-10,1e-10,2.0,1e-10,3.0,1e-10
ulster,1e-10,1e-10,1.0,1e-10,2.0,1.0
unaccustomed,1e-10,1e-10,1.0,1e-10,1.0,1e-10
unanimously,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
uncomfortable,1e-10,1e-10,1.0,1e-10,3.0,1e-10
uncommonly,1e-10,1e-10,2.0,1e-10,2.0,1e-10
undeniable,1e-10,1e-10,1.0,1.0,1e-10,1e-10
undergo,1e-10,1e-10,3.0,1.0,1.0,1e-10
underground,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
undertake,1e-10,1e-10,1.0,2.0,1.0,1e-10
undisguised,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
undue,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unemotional,1e-10,1e-10,2.0,1.0,2.0,1.0
unerring,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unforeseen,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unguarded,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
uninitiated,1e-10,1e-10,1.0,1e-10,1.0,1e-10
unlooked,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unmanly,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unnerving,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unofficial,1e-10,1e-10,1.0,1e-10,1.0,4.0
unorthodox,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unpack,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unparalleled,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unravel,1e-10,1e-10,7.0,1e-10,1e-10,2.0
unresponsive,1e-10,1e-10,1.0,1e-10,1.0,1e-10
unsavoury,1e-10,1e-10,1.0,1e-10,1.0,1e-10
unseat,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unsettling,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
unsolved,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
untamed,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
untidy,1e-10,1e-10,1.0,1e-10,1e-10,2.0
untiring,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
untouched,1e-10,1e-10,1.0,1e-10,1.0,1e-10
unwelcome,1e-10,1e-10,1.0,1e-10,1.0,1e-10
unwrap,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
upset,1e-10,1e-10,2.0,1e-10,3.0,1e-10
vagrant,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
valueless,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
vault,1e-10,1e-10,1.0,1e-10,1.0,1.0
velveteen,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
vent,1e-10,1e-10,1.0,1e-10,3.0,1e-10
verandah,1e-10,1e-10,1.0,1e-10,1.0,1e-10
verify,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
vicinity,1e-10,1e-10,3.0,1e-10,1.0,1e-10
vigilance,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
violate,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
violin,1e-10,1e-10,5.0,1.0,1e-10,3.0
volcanic,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
volume,1e-10,1e-10,2.0,1e-10,4.0,4.0
voraciously,1e-10,1e-10,1.0,1e-10,1.0,1e-10
vulgar,1e-10,1e-10,1.0,1e-10,4.0,1.0
vulture,1e-10,1e-10,1.0,1e-10,1.0,1e-10
waggon,1e-10,1e-10,9.0,1e-10,1e-10,1e-10
waif,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
waistcoat,1e-10,1e-10,1.0,1e-10,10.0,1e-10
walking,1e-10,1e-10,2.0,1e-10,2.0,1.0
warder,1e-10,1e-10,1.0,3.0,3.0,1e-10
watercourse,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
weakening,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
weird,1e-10,1e-10,1.0,2.0,4.0,1e-10
wheeled,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
wheeler,1e-10,1e-10,1.0,1e-10,1e-10,3.0
whichever,1e-10,1e-10,1.0,1.0,1e-10,1e-10
whiskey,1e-10,1e-10,2.0,1e-10,1.0,1e-10
wholesome,1e-10,1e-10,2.0,1e-10,1.0,1e-10
wonderfully,1e-10,1e-10,1.0,1e-10,1.0,2.0
yellowish,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
yoke,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
zion,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
13th,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
14th,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
15th,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
16th,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
17th,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
abet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
abhor,1e-10,1e-10,1e-10,1.0,1e-10,1.0
ability,1e-10,1e-10,1e-10,3.0,4.0,1e-10
abode,1e-10,1e-10,1e-10,3.0,2.0,1e-10
abstract,1e-10,1e-10,1e-10,1.0,2.0,2.0
accessory,1e-10,1e-10,1e-10,1.0,2.0,1.0
accidental,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
accurately,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
acknowledged,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
acrid,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
adjective,1e-10,1e-10,1e-10,1.0,1.0,1e-10
advisable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
african,1e-10,1e-10,1e-10,2.0,37.0,1e-10
afterthought,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
agonize,1e-10,1e-10,1e-10,2.0,1.0,1e-10
ailing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
alarmed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
amazing,1e-10,1e-10,1e-10,1.0,1e-10,1.0
amiability,1e-10,1e-10,1e-10,1.0,2.0,1e-10
analogous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
animation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
antenna,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
anthropological,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
anticipation,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
antiquarian,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
apology,1e-10,1e-10,1e-10,3.0,3.0,1.0
appalling,1e-10,1e-10,1e-10,1.0,1.0,1e-10
application,1e-10,1e-10,1e-10,1.0,2.0,1.0
appoint,1e-10,1e-10,1e-10,2.0,3.0,1e-10
armchair,1e-10,1e-10,1e-10,2.0,1.0,1e-10
articulate,1e-10,1e-10,1e-10,1.0,2.0,1e-10
asperity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
assistant,1e-10,1e-10,1e-10,1.0,2.0,1e-10
astronomer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
astutely,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
athletic,1e-10,1e-10,1e-10,1.0,2.0,1e-10
attentive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
audacious,1e-10,1e-10,1e-10,2.0,1.0,1e-10
austere,1e-10,1e-10,1e-10,1.0,5.0,1e-10
authenticity,1e-10,1e-10,1e-10,1.0,1.0,1e-10
autobiography,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
autocrat,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
available,1e-10,1e-10,1e-10,1.0,3.0,1e-10
b,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
baronet,1e-10,1e-10,1e-10,47.0,1.0,1e-10
barrister,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
belgian,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
bemused,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
benevolence,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
benevolent,1e-10,1e-10,1e-10,1.0,2.0,1e-10
besmirch,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
betimes,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
billiard,1e-10,1e-10,1e-10,2.0,13.0,1e-10
biography,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
blackguard,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
blackmail,1e-10,1e-10,1e-10,2.0,1.0,1e-10
blackmailer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
bodied,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
bogie,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
botanical,1e-10,1e-10,1e-10,1.0,1.0,1e-10
breathlessness,1e-10,1e-10,1e-10,1.0,1.0,1e-10
budget,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
bulk,1e-10,1e-10,1e-10,1.0,3.0,1.0
bulldog,1e-10,1e-10,1e-10,1.0,1.0,1e-10
burglar,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
burglary,1e-10,1e-10,1e-10,1.0,1e-10,1.0
bushman,1e-10,1e-10,1e-10,1.0,1e-10,1.0
butler,1e-10,1e-10,1e-10,13.0,1e-10,3.0
butterfly,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
cairn,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cajole,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cameo,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cardiac,1e-10,1e-10,1e-10,1.0,1.0,1e-10
carelessness,1e-10,1e-10,1e-10,1.0,1.0,1e-10
caretaker,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
carouse,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cartwright,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
casually,1e-10,1e-10,1e-10,1.0,1.0,1e-10
catlike,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
celtic,1e-10,1e-10,1e-10,1.0,1e-10,1.0
chapter,1e-10,1e-10,1e-10,1.0,6.0,1e-10
checker,1e-10,1e-10,1e-10,1.0,1e-10,1.0
checkmate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
childless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
chilling,1e-10,1e-10,1e-10,1.0,1.0,1e-10
choleric,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cigarette,1e-10,1e-10,1e-10,8.0,13.0,1.0
circular,1e-10,1e-10,1e-10,1.0,1.0,3.0
circumspect,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
circumspectly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
claimant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
clandestine,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
clergyman,1e-10,1e-10,1e-10,2.0,8.0,1e-10
cleverly,1e-10,1e-10,1e-10,1.0,1.0,1e-10
cleverness,1e-10,1e-10,1e-10,1.0,1.0,1e-10
climbing,1e-10,1e-10,1e-10,1.0,1e-10,1.0
closet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
clot,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
coarseness,1e-10,1e-10,1e-10,1.0,1.0,1e-10
coherent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
coherently,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
collector,1e-10,1e-10,1e-10,1.0,1.0,1e-10
comic,1e-10,1e-10,1e-10,2.0,1.0,1e-10
committee,1e-10,1e-10,1e-10,1.0,3.0,1e-10
communal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
communication,1e-10,1e-10,1e-10,1.0,5.0,3.0
commutation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
complicated,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
composer,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
conceivable,1e-10,1e-10,1e-10,2.0,3.0,1e-10
conclusively,1e-10,1e-10,1e-10,1.0,1.0,2.0
conductor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
confederate,1e-10,1e-10,1e-10,1.0,1.0,2.0
confidant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
confirmation,1e-10,1e-10,1e-10,1.0,1.0,1e-10
congenial,1e-10,1e-10,1e-10,1.0,1.0,1e-10
conjunction,1e-10,1e-10,1e-10,1.0,1.0,1e-10
connected,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
connoisseur,1e-10,1e-10,1e-10,1.0,2.0,3.0
conscientious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
consistent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
construction,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
consumptive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
contorted,1e-10,1e-10,1e-10,1.0,1.0,1e-10
contractor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
convex,1e-10,1e-10,1e-10,1.0,1e-10,1.0
convict,1e-10,1e-10,1e-10,23.0,1.0,8.0
copy,1e-10,1e-10,1e-10,1.0,4.0,1e-10
cork,1e-10,1e-10,1e-10,1.0,2.0,1e-10
coroner,1e-10,1e-10,1e-10,4.0,4.0,1e-10
correspond,1e-10,1e-10,1e-10,4.0,3.0,1.0
corrode,1e-10,1e-10,1e-10,1.0,1.0,1e-10
countryside,1e-10,1e-10,1e-10,9.0,1e-10,1e-10
craniology,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
crank,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
crazed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
crazy,1e-10,1e-10,1e-10,2.0,2.0,1e-10
credulous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
creeper,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
crenelate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
criminology,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
crude,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cultivate,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
cuplike,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
curiously,1e-10,1e-10,1e-10,1.0,3.0,2.0
curlew,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
cutter,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
dabbler,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
damper,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
deaden,1e-10,1e-10,1e-10,1.0,1.0,1e-10
deadlock,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
deaf,1e-10,1e-10,1e-10,2.0,1.0,1.0
dealer,1e-10,1e-10,1e-10,1.0,10.0,1e-10
decade,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
decanter,1e-10,1e-10,1e-10,1.0,1.0,1e-10
deception,1e-10,1e-10,1e-10,3.0,1e-10,1.0
deceptive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
declare,1e-10,1e-10,1e-10,5.0,1.0,2.0
decorator,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
decoy,1e-10,1e-10,1e-10,2.0,1.0,1e-10
decrease,1e-10,1e-10,1e-10,1.0,1.0,1e-10
deface,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
deficient,1e-10,1e-10,1e-10,1.0,1e-10,1.0
define,1e-10,1e-10,1e-10,2.0,1.0,2.0
delightful,1e-10,1e-10,1e-10,1.0,1.0,1e-10
delirious,1e-10,1e-10,1e-10,2.0,1.0,1e-10
departed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
depression,1e-10,1e-10,1e-10,2.0,2.0,2.0
desertion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
detailed,1e-10,1e-10,1e-10,1.0,2.0,1e-10
devilish,1e-10,1e-10,1e-10,2.0,1.0,1.0
dewlap,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
diabolical,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
diary,1e-10,1e-10,1e-10,2.0,1.0,1e-10
dilapidated,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dime,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dine,1e-10,1e-10,1e-10,4.0,2.0,1e-10
directness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
disadvantage,1e-10,1e-10,1e-10,1.0,1e-10,1.0
disapprobation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
disastrous,1e-10,1e-10,1e-10,1.0,1.0,1e-10
disc,1e-10,1e-10,1e-10,1.0,2.0,1.0
disconnect,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
diseased,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
disfavour,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
disgraceful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
disguised,1e-10,1e-10,1e-10,1.0,1e-10,1.0
disposed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dispossess,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
disrepute,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dissuade,1e-10,1e-10,1e-10,2.0,1.0,1e-10
distasteful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
distinctive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
distinctly,1e-10,1e-10,1e-10,2.0,1.0,2.0
distinguished,1e-10,1e-10,1e-10,1.0,5.0,1e-10
divorce,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
doddering,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dolichocephalic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
donation,1e-10,1e-10,1e-10,1.0,1.0,1e-10
downright,1e-10,1e-10,1e-10,1.0,1.0,1e-10
dramatic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
drily,1e-10,1e-10,1e-10,1.0,1.0,1e-10
drizzle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
dupe,1e-10,1e-10,1e-10,1.0,1.0,1e-10
dyspnoea,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
educate,1e-10,1e-10,1e-10,4.0,3.0,1e-10
