,acd05,acd04,acd01,acd02,acd06,acd03
jew,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
jewelry,1e-10,1e-10,1e-10,1e-10,1.0,2.0
jews,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
jingo,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
jockey,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
jockeys,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
jocose,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
jocoseness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
journals,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
jubilant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
judiciously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
jumps,1e-10,1e-10,1e-10,1e-10,6.0,1e-10
junction,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
junior,1e-10,1e-10,1e-10,1e-10,15.0,1e-10
juniors,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
justifiable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
justifies,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
justify,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kaleidoscope,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
karl,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
keelson,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ken,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kens,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
kepi,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kerb,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ketch,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kicker,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kid,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kindliness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kittens,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
kittiwakes,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
knack,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
knickerbockers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
knitting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
knowingly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
knuckles,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
laboriously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
labourer,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
labourers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
laconic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lading,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lam,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lamenting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lamprey,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
landsmen,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
languidly,1e-10,1e-10,1e-10,1e-10,3.0,2.0
lank,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lanterns,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
largess,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
latchkey,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
laudable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
launch,1e-10,1e-10,1e-10,1e-10,1.0,32.0
lavender,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lawyers,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
leaking,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lecture,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
lectures,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ledger,1e-10,1e-10,1e-10,1e-10,7.0,1e-10
ledgers,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
lends,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lengthy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
levanted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
levelled,1e-10,1e-10,1e-10,1e-10,1.0,1.0
leviathan,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
liabilities,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
liable,1e-10,1e-10,1e-10,1e-10,2.0,1.0
liberally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
licence,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
licences,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
licensed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
licks,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lighthouse,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
liner,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
linin,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lining,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
liquid,1e-10,1e-10,1e-10,1e-10,2.0,2.0
liquors,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
literary,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
livelihood,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
livered,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lockers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lodgers,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
lodgment,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lolloping,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
longingly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
longs,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
loonies,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
loophole,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lore,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
loser,1e-10,1e-10,1e-10,1e-10,5.0,1e-10
loutish,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
louts,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lubbers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lucid,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
lucifer,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
luckiest,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lucrative,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ludicrous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lull,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lunatic,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
lung,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lurch,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
luxurious,1e-10,1e-10,1e-10,1e-10,2.0,1.0
luxuriously,1e-10,1e-10,1e-10,1e-10,1.0,1.0
lynch,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
lynched,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
machinations,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
machine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
madeira,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
madmen,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
madonna,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
magnanimity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
magnified,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
magnitude,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mails,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
maintained,1e-10,1e-10,1e-10,1e-10,1.0,2.0
maintopsail,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
majestically,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
makeshifts,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
makings,1e-10,1e-10,1e-10,1e-10,1.0,1.0
malarious,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
malay,1e-10,1e-10,1e-10,1e-10,1.0,1.0
malign,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mam,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
manages,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mandate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
manifestations,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
manliness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
manoeuvre,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
mansion,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
margin,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
markedly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
marries,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
marvelling,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
masterly,1e-10,1e-10,1e-10,1e-10,1.0,1.0
mat,1e-10,1e-10,1e-10,1e-10,1.0,1.0
matches,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
matchlock,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mater,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
materially,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
materials,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
maternal,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mathematical,1e-10,1e-10,1e-10,1e-10,1.0,1.0
matrimony,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mattered,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
maturing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
maturity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
maul,1e-10,1e-10,1e-10,1e-10,5.0,1e-10
mauled,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
maxim,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mazurka,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
meandering,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mechanically,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
medallists,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
meditative,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
meditatively,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
medium,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mees,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
melee,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
melt,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
memorandum,1e-10,1e-10,1e-10,1e-10,2.0,1.0
mendacity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mentally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mercantile,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
merciful,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mesh,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
metallic,1e-10,1e-10,1e-10,1e-10,2.0,2.0
metamorphosed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
meteor,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
meteorological,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
methodically,1e-10,1e-10,1e-10,1e-10,2.0,1.0
mexican,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
microscopes,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
migrating,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mildest,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
milesian,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
milksop,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
millionaire,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
milt,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
miner,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
mineral,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mining,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
ministering,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
minus,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
misapprehension,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
miscreants,1e-10,1e-10,1e-10,1e-10,1.0,1.0
miserably,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
miseries,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mishap,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mishaps,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
misinterpreting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
missiles,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
missive,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
missus,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
missy,1e-10,1e-10,1e-10,1e-10,6.0,1e-10
mister,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
misunderstand,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
misunderstanding,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mit,1e-10,1e-10,1e-10,1e-10,10.0,1e-10
mite,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mites,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mocked,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
moderation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
modicum,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
momentarily,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
monkeys,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
monomania,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
monomaniac,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
monopoly,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
monosyllabic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
monotone,1e-10,1e-10,1e-10,1e-10,1.0,1.0
monsters,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
moorings,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mopped,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mopping,1e-10,1e-10,1e-10,1e-10,3.0,1.0
moralists,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
morality,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
morals,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
morose,1e-10,1e-10,1e-10,1e-10,1.0,2.0
mortals,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
mournful,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
muddle,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
muffin,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
multitudinous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mun,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
murkier,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
murkiness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
murthering,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
museums,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mushroom,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
musicians,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
musing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
musk,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
muslin,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
mutant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
myth,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
na,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
nap,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
narrating,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
nascent,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
nasty,1e-10,1e-10,1e-10,1e-10,2.0,2.0
nautical,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
navvy,1e-10,1e-10,1e-10,1e-10,19.0,1e-10
nearing,1e-10,1e-10,1e-10,1e-10,2.0,2.0
neatest,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
necessity,1e-10,1e-10,1e-10,1e-10,13.0,1.0
negotiate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
negroes,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nemesis,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
neutrality,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
neutralized,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nevertheless,1e-10,1e-10,1e-10,1e-10,5.0,1e-10
newcomers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
newest,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nicer,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nicety,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
niggers,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
nihilist,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nihilistic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nominal,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nominee,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nonce,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
norwegian,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
noticeable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
noticing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nourishing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
novels,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
nowt,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
nudge,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
oats,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
obdurate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
obedient,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
objurgations,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
oblivion,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
obnoxious,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
obtainable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
obtruded,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
occupiers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
occupying,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
oceans,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
octopus,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
odious,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
offertory,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
offshoots,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ogre,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
oilskin,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
olden,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
omitted,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
onlookers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
operated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
operating,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
operation,1e-10,1e-10,1e-10,1e-10,5.0,1e-10
operations,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
opposing,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
oppressively,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
opulence,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
oracular,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
orator,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
organ,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
orient,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ornamental,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
oscillation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ostentatious,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
osteology,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outbursts,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outcast,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outgoing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outlay,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outrageous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outstripped,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outwardly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outweigh,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
overbearing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
overdoing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
overdrawn,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
overheard,1e-10,1e-10,1e-10,1e-10,1.0,1.0
overload,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
overseen,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
overworking,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pacific,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
painless,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
palatial,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
palaver,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
palest,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
palette,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
palms,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
paltry,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pan,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pant,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
parabola,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parade,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
paraffin,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parasitic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
paring,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parliamentary,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
parodies,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parody,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parrots,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parsimony,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
parson,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
partially,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
participated,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
partisan,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
partition,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
partnership,1e-10,1e-10,1e-10,1e-10,1.0,1.0
paterfamilias,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
paternally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pathetic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
patriarchal,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
patriot,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
patriots,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
patrol,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
patrons,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pats,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pawned,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pea,1e-10,1e-10,1e-10,1e-10,2.0,2.0
peaceable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
peculiarities,1e-10,1e-10,1e-10,1e-10,7.0,1e-10
peeper,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
peeps,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pegging,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pelt,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pelting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pendulous,1e-10,1e-10,1e-10,1e-10,1.0,1.0
penetrating,1e-10,1e-10,1e-10,1e-10,1.0,1.0
penitent,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pens,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
pensions,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pepper,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
peppered,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
percentage,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perforated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
performing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perpendicular,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perpetually,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
perplexing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
persistently,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
persists,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
personally,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
persuasively,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pertinacity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perturbation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perturbed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perused,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
perusing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pester,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
petroleum,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
petticoats,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
petty,1e-10,1e-10,1e-10,1e-10,2.0,5.0
pew,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
phalanx,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
pharmacopoeia,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
phenomena,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
philanthropist,1e-10,1e-10,1e-10,1e-10,4.0,1.0
phiz,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
phlegmatically,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
photographs,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
physicking,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
physiologists,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
physiology,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
physique,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pickpocket,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
piles,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pilled,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pilling,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
piloted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pimple,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
pinny,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
pint,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
pique,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
piteously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pithy,1e-10,1e-10,1e-10,1e-10,1.0,1.0
pitifully,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pitying,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
placard,1e-10,1e-10,1e-10,1e-10,4.0,1.0
plagiarism,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
plainer,1e-10,1e-10,1e-10,1e-10,1.0,1.0
plaintively,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
planet,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
plantigrade,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
plausibility,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
