#doc name topic proportion ...
134	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0401-013.txt	16	0.7773458106766243	17	0.14016086174363557	19	0.0804130313651475	0	0.001744277987565638	15	7.397671660014448E-5	12	3.519164987216873E-5	2	3.293025508445996E-5	9	2.8569398626692033E-5	5	1.841350065727745E-5	1	1.666480880903941E-5	11	1.6552028496929524E-5	13	1.5979596224978776E-5	18	1.534042946780442E-5	10	1.4172838282149182E-5	8	1.4095092152607058E-5	6	1.3371322273766043E-5	7	1.2711019225167118E-5	14	1.1706399226580935E-5	4	1.094124470419606E-5	3	5.401927323052661E-6	
135	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0307-017.txt	17	0.24470981943667816	9	0.20302054101333447	19	0.18981300874142024	15	0.1491585103217206	2	0.12189473684851813	13	0.07672372204152919	11	0.013611158151032516	12	1.8369075099990058E-4	16	1.0339133360208689E-4	5	9.611341828413157E-5	0	8.814482581357482E-5	1	8.698572691310878E-5	18	8.007283034008951E-5	10	7.397832489539045E-5	8	7.357251144319927E-5	6	6.979463137567347E-5	7	6.634803073815736E-5	14	6.110419014869532E-5	4	5.711029360339571E-5	3	2.81965776092576E-5	
136	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0406-018.txt	0	0.7405208939051768	17	0.13101529809596663	2	0.12687183487040543	19	3.450267414279345E-4	15	2.8568040979319337E-4	12	1.3590174610101727E-4	9	1.1032819354951657E-4	16	7.649303349107648E-5	5	7.110854137973439E-5	1	6.435551114581773E-5	11	6.391998051860287E-5	13	6.17093838127007E-5	18	5.924107446473756E-5	10	5.473211619085469E-5	8	5.443187920862311E-5	6	5.163685281267102E-5	7	4.908692015573735E-5	14	4.520731767981484E-5	4	4.225247367542983E-5	3	2.0860953043700216E-5	
137	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0204-006.txt	12	0.5429220941186762	7	0.226414885973919	17	0.12969427138314443	15	0.10001001315779183	19	2.518024603275971E-4	2	9.280849200765227E-5	9	8.051813741825626E-5	16	5.582504692610152E-5	5	5.1895414238388054E-5	0	4.7592857794771094E-5	1	4.696701471628309E-5	11	4.664916201006429E-5	13	4.5035856076053055E-5	18	4.323447000349976E-5	10	3.994380684452452E-5	8	3.9724692202875694E-5	6	3.768486618745273E-5	14	3.2992555213191434E-5	4	3.083609340646565E-5	3	1.5224441095326943E-5	
138	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0102-002.txt	6	0.4846055871116982	17	0.1683675919964192	15	0.12404558957654244	12	0.1240034170576049	4	0.09862054032127238	19	9.714766060895528E-5	2	3.5806353406786754E-5	9	3.106462373956673E-5	16	2.1537806680682113E-5	5	2.0021718942035005E-5	0	1.8361753854356454E-5	1	1.812029794918255E-5	11	1.7997667507894533E-5	13	1.7375239525531566E-5	18	1.6680248529119423E-5	10	1.541068099856149E-5	8	1.5326144593263227E-5	7	1.3821188003841983E-5	14	1.2728825414586553E-5	3	5.873726708490606E-6	
139	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0506-034.txt	18	0.6372874225733045	17	0.34834576885523394	19	0.01267667229761829	15	3.4986111058728106E-4	12	1.664333086614938E-4	2	1.5573840182775997E-4	9	1.3511442507473621E-4	16	9.367788875951034E-5	5	8.708372155222332E-5	0	7.986376516884208E-5	1	7.881356169359705E-5	11	7.828018515215877E-5	13	7.557295780273221E-5	10	6.70281835887396E-5	8	6.666049563940155E-5	6	6.323754115779584E-5	7	6.01147429514946E-5	14	5.5363552515139535E-5	4	5.174487594668083E-5	3	2.5547555763664305E-5	
140	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0403-014.txt	6	0.8434965290577375	17	0.15585718380873279	19	1.2869164459621295E-4	15	1.0655603566567354E-4	12	5.069003966722934E-5	2	4.743272743808949E-5	9	4.115135138353377E-5	16	2.8531163234997945E-5	5	2.6522799644813206E-5	0	2.4323841525116017E-5	1	2.4003984543079408E-5	11	2.384153582256478E-5	13	2.3017004586394083E-5	18	2.2096349021996535E-5	10	2.0414551103144824E-5	8	2.030256560644947E-5	7	1.8308947465523553E-5	14	1.6861893185209777E-5	4	1.575976488965854E-5	3	7.780934149995129E-6	
141	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0101-001.txt	9	0.6203943756914709	15	0.21949442716683604	17	0.159744399512728	19	9.115520018481198E-5	12	3.590490064634953E-5	2	3.3597672782075144E-5	16	2.0209267698396632E-5	5	1.8786698380228444E-5	0	1.7229126649538835E-5	1	1.700256472067749E-5	11	1.6887498620739613E-5	13	1.6303464512483436E-5	18	1.56513433702194E-5	10	1.4460087897151653E-5	8	1.4380766039069183E-5	6	1.3642327071728842E-5	7	1.2968641255845126E-5	14	1.1943660006952353E-5	4	1.1162997628088984E-5	3	5.511411500669546E-6	
142	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0405-019.txt	12	0.4652924166144518	7	0.21474337874056568	1	0.09375912222994752	9	0.07674147570317139	14	0.07670820418242875	19	0.07174904729230736	17	4.778353809809724E-4	15	1.4595967196781272E-4	2	6.497300030121621E-5	16	3.908177702581288E-5	5	3.633073538857322E-5	0	3.3318618770149175E-5	11	3.2657959975057924E-5	13	3.152852316740218E-5	18	3.0267415963710508E-5	10	2.7963701575142802E-5	8	2.7810304667490468E-5	6	2.6382271376058716E-5	4	2.1587609741804978E-5	3	1.0658266226230311E-5	
143	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0404-016.txt	2	0.6637273972013741	15	0.3345211296792809	12	0.0010775821724193857	17	2.9032582845385155E-4	19	1.0710569049466806E-4	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	6	1.602948441788488E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
144	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0102-002.txt	7	0.8382902424933503	17	0.15797652110492852	9	0.0016790983379178506	2	8.57378568548301E-4	13	8.411698765780093E-4	19	8.543360518467838E-5	15	7.073859619767073E-5	12	3.3651235473085224E-5	16	1.8940780055507623E-5	5	1.7607502028255067E-5	0	1.6147695368659538E-5	1	1.5935354192939707E-5	11	1.5827510518280417E-5	18	1.4668945791245707E-5	10	1.355246258947754E-5	8	1.3478119575670392E-5	6	1.2786030665099958E-5	14	1.1193984889783772E-5	4	1.04623228307556E-5	3	5.165473315881665E-6	
145	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0204-010.txt	9	0.515810029327565	19	0.2761156342953856	17	0.20249225883956493	15	0.005068287514658668	12	6.692576249700952E-5	2	6.262515223793031E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
146	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0408-025.txt	5	0.3408424638033114	10	0.32075628129230643	17	0.20317912443651698	18	0.09034440931797902	16	0.030285251050551895	2	0.010400473097151891	19	0.0010363565697943927	15	8.580980370548164E-4	12	4.0820797493963646E-4	9	3.3139271392525037E-4	0	1.9588041668350435E-4	1	1.9330460155760147E-4	11	1.9199639853254675E-4	13	1.8535643083077927E-4	8	1.6349699559706115E-4	6	1.5510157686457221E-4	7	1.474423460159441E-4	14	1.357891869087023E-4	4	1.2691372414315436E-4	3	6.26600293343543E-5	
147	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0501-013.txt	3	0.8013820417413849	17	0.19824398961118925	19	7.316678299573095E-5	15	6.058172900733239E-5	12	2.8819486641996838E-5	2	2.6967563327421143E-5	9	2.3396328534826193E-5	16	1.6221204069469967E-5	5	1.5079362239406835E-5	0	1.38291591507339E-5	1	1.3647306580057912E-5	11	1.3554947434915884E-5	13	1.3086165656429868E-5	18	1.2562733027175319E-5	10	1.1606557948696942E-5	8	1.1542889335547375E-5	6	1.0950172698762626E-5	7	1.0409430933091218E-5	14	9.586717797028944E-6	4	8.960110047263463E-6	
148	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0503-020.txt	2	0.5503403772767135	19	0.16256197100891137	16	0.14938909543241527	17	0.13738494795192507	15	7.481676237006275E-5	12	3.559127015771547E-5	9	2.889381965493505E-5	5	1.8622595951681242E-5	0	1.7078629661312732E-5	1	1.6854046758355246E-5	11	1.6739985764586695E-5	13	1.6161053213484387E-5	18	1.5514628370856756E-5	10	1.433377855354576E-5	8	1.4255149574503809E-5	6	1.3523160895842291E-5	7	1.2855359747728653E-5	14	1.1839331743773034E-5	4	1.1065488476477547E-5	3	5.463269139852454E-6	
149	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0306-016.txt	9	0.31873768904279653	17	0.1986540808262137	19	0.18161124041987609	15	0.11906651471539556	12	0.09460093113832321	2	0.0869728418255611	16	3.4969884099261916E-5	5	3.250828653313861E-5	0	2.981308234705007E-5	1	2.942104219439204E-5	11	2.9221933140138632E-5	13	2.8211327244836712E-5	18	2.7082904329964794E-5	10	2.5021569577637496E-5	8	2.4884311947866865E-5	6	2.3606525662502398E-5	7	2.2440787484733623E-5	14	2.0667171735136678E-5	4	1.9316322544709457E-5	3	9.536882992402755E-6	
150	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0104-004.txt	13	0.661251103760036	17	0.3377703805348494	19	1.959858072427734E-4	15	1.6227526450572166E-4	12	7.719637412763698E-5	2	7.223578038689527E-5	9	6.266980925869851E-5	16	4.345039707691294E-5	5	4.03918398512721E-5	0	3.704302428881571E-5	1	3.6555910855590325E-5	11	3.6308516055986123E-5	18	3.36507534252266E-5	10	3.1089526363597545E-5	8	3.091898251797194E-5	6	2.933132150883261E-5	7	2.788288128615428E-5	14	2.5679147686034046E-5	4	2.400070535695787E-5	3	1.184966331943615E-5	
151	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0505-032.txt	9	0.4911720183033926	17	0.22384520172718106	15	0.1824619668887005	2	0.06247891974680821	19	0.031378058121939	16	0.008250339869111936	12	6.692576249700952E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
152	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0507-035.txt	18	0.3170813026054908	17	0.29957326987901717	5	0.22094054512562342	19	0.161385037708233	15	2.2257785150813793E-4	12	1.0588306942455804E-4	2	9.907908546321882E-5	9	8.595833469576074E-5	16	5.95968588189469E-5	0	5.080846292059293E-5	1	5.014033483749721E-5	11	4.9801006455331806E-5	13	4.807869771982258E-5	10	4.2642604857200326E-5	8	4.2408685763844335E-5	6	4.023103917418177E-5	7	3.824434875784698E-5	14	3.522169283117146E-5	4	3.291952996843327E-5	3	1.625307843908579E-5	
153	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0502-029.txt	9	0.495318342092219	19	0.32061392044268117	17	0.18212763644970478	15	0.0015061434771362755	12	5.652686476776142E-5	2	5.289448157982718E-5	16	3.181645184022812E-5	5	2.9576830450855597E-5	0	2.712466807185369E-5	1	2.6767980397365707E-5	11	2.6586826132809808E-5	13	2.5667352287656207E-5	18	2.4640685650028146E-5	10	2.2765233112414666E-5	8	2.2640352779528653E-5	6	2.1477791711410594E-5	7	2.0417174739217702E-5	14	1.8803495954354007E-5	4	1.7574460476608573E-5	3	8.676888306875377E-6	
154	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0508-023.txt	6	0.2781903798068152	2	0.2350711506950006	11	0.19787466770785594	12	0.16092874312456523	14	0.09278199646546006	17	0.02027249317165826	19	0.012999038448967213	15	5.293154523200653E-4	9	2.0441869890411182E-4	16	1.4172811027180114E-4	5	1.317515953280846E-4	0	1.2082830501900868E-4	1	1.1923942042822263E-4	13	1.1433661282150133E-4	18	1.0976327060343061E-4	10	1.01408965560392E-4	8	1.0085267934472827E-4	7	9.094941219120341E-5	4	7.828638733521116E-5	3	3.8651669549715516E-5	
155	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0104-004.txt	2	0.664762791773217	15	0.3345211296792809	17	2.9032582845385155E-4	19	1.0710569049466806E-4	12	4.218760057652165E-5	9	3.424887387639928E-5	16	2.3745519365213455E-5	5	2.2074026474078107E-5	0	2.0243908221117686E-5	1	1.997770210472169E-5	11	1.9842501545001694E-5	13	1.9156272165762855E-5	18	1.83900417687394E-5	10	1.699033840853843E-5	8	1.6897136678258444E-5	6	1.602948441788488E-5	7	1.5237915924366157E-5	14	1.4033581731866196E-5	4	1.3116317736374444E-5	3	6.475807558786109E-6	
156	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0501-018.txt	14	0.9958846047700041	17	0.0033495147477585843	19	1.519418131323209E-4	15	1.2580705849267798E-4	12	5.9847992143965045E-5	2	5.600219525803299E-5	9	4.8585989880522206E-5	16	3.368576636270116E-5	5	3.131456031992294E-5	0	2.8718325849867358E-5	1	2.8340681676104855E-5	11	2.8148884040652578E-5	13	2.7175388275631512E-5	18	2.6088401811484325E-5	10	2.4102760661942187E-5	8	2.3970543224937607E-5	6	2.2739678114030372E-5	7	2.1616746628614645E-5	4	1.8607014149108758E-5	3	9.186682214862645E-6	
157	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0209-013.txt	5	0.39931399672849754	9	0.28814559506467324	17	0.283220194571049	19	0.020308455597500285	1	0.006670106005429099	15	5.604892721719135E-4	12	2.666317610444222E-4	2	2.49498160407519E-4	16	1.5007513010315197E-4	0	1.2794443925834905E-4	11	1.2540749078331873E-4	13	1.2107042146990774E-4	18	1.1622773410840301E-4	10	1.0738140564292784E-4	8	1.0679235717519466E-4	6	1.0130866891143678E-4	7	9.630584110113378E-5	14	8.869427414202627E-5	4	8.289703250897833E-5	3	4.0928044022130144E-5	
158	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0104-004.txt	9	0.5371629722151813	19	0.2958260431147236	17	0.16635650933744528	15	1.406853098241723E-4	12	6.692576249700952E-5	2	6.262515223793031E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
159	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0302-012.txt	9	0.43705099476625786	19	0.35945881865998863	17	0.1932261787975069	2	0.009764119035906679	15	1.1882568366101097E-4	12	5.652686476776142E-5	16	3.181645184022812E-5	5	2.9576830450855597E-5	0	2.712466807185369E-5	1	2.6767980397365707E-5	11	2.6586826132809808E-5	13	2.5667352287656207E-5	18	2.4640685650028146E-5	10	2.2765233112414666E-5	8	2.2640352779528653E-5	6	2.1477791711410594E-5	7	2.0417174739217702E-5	14	1.8803495954354007E-5	4	1.7574460476608573E-5	3	8.676888306875377E-6	
160	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0401-023.txt	18	0.6672266186050189	17	0.2577662224456312	19	0.07215674856094782	15	0.0024629351730953257	12	4.8116076366868956E-5	2	4.502416551028004E-5	9	3.906174820080183E-5	16	2.7082394057353103E-5	5	2.5176012122910837E-5	0	2.308871375996837E-5	1	2.2785098630148312E-5	11	2.2630898809171742E-5	13	2.184823601808092E-5	10	1.9377931173908567E-5	8	1.9271632130815512E-5	6	1.8282051736351113E-5	7	1.737924689409254E-5	14	1.6005671834462134E-5	4	1.495950794145745E-5	3	7.385830120168218E-6	
161	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0203-008.txt	5	0.5398314222071012	17	0.3064263089571809	10	0.15020416500293035	2	0.0028876207839460153	19	1.465600299556117E-4	15	1.2135096904008256E-4	12	5.7728174625401426E-5	9	4.6865072790142064E-5	16	3.249261559683882E-5	0	2.7701121962827578E-5	1	2.73368539560282E-5	11	2.7151849798069246E-5	13	2.6212835279670042E-5	18	2.5164349905811697E-5	8	2.312150592832325E-5	6	2.1934238093308134E-5	7	2.085108087181767E-5	14	1.9203108158937873E-5	4	1.7947953199051146E-5	3	8.861289679559246E-6	
162	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0102-002.txt	13	0.6507392466980665	17	0.27584164527743604	19	0.07279407518230722	15	1.29614689569111E-4	12	6.165932989782202E-5	2	5.769713750982537E-5	9	5.005647593404601E-5	16	3.470528762305673E-5	5	3.226231551305397E-5	0	2.958750434652101E-5	1	2.9198430530343527E-5	11	2.900082801680345E-5	18	2.6877983975331357E-5	10	2.4832246126619667E-5	8	2.469602704433368E-5	6	2.3427909013730683E-5	7	2.2270991288816137E-5	14	2.0510795442932722E-5	4	1.9170167331152977E-5	3	9.464723026798974E-6	
163	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0404-018.txt	12	0.5307511768034636	7	0.3213480410325776	17	0.08344478558533641	15	0.06349726121215395	19	2.518024603275971E-4	2	9.280849200765227E-5	9	8.051813741825626E-5	16	5.582504692610152E-5	5	5.1895414238388054E-5	0	4.7592857794771094E-5	1	4.696701471628309E-5	11	4.664916201006429E-5	13	4.5035856076053055E-5	18	4.323447000349976E-5	10	3.994380684452452E-5	8	3.9724692202875694E-5	6	3.768486618745273E-5	14	3.2992555213191434E-5	4	3.083609340646565E-5	3	1.5224441095326943E-5	
164	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0405-017.txt	0	0.43442929164856536	19	0.4104807631943643	15	0.12743240828849553	17	0.026941612189705907	12	8.939021225356544E-5	2	8.364604962417248E-5	9	7.256905022848647E-5	16	5.031376487689759E-5	5	4.677208195876388E-5	1	4.23302346441911E-5	11	4.20437616861415E-5	13	4.0589728059518734E-5	18	3.896618235203475E-5	10	3.60003872190917E-5	8	3.58029044910324E-5	6	3.3964458628808076E-5	7	3.228722468608766E-5	14	2.9735392213498288E-5	4	2.779182533296816E-5	3	1.372142061369781E-5	
165	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0302-010.txt	16	0.696698274883579	19	0.19164482209771314	15	0.11098112084367553	17	3.140639785735833E-4	12	4.563702015110812E-5	2	4.2704411993458375E-5	9	3.7049192793387934E-5	5	2.387888330331433E-5	0	2.1899127582488934E-5	1	2.1611155435879737E-5	11	2.146490036130656E-5	13	2.0722562243456026E-5	18	1.989368191863348E-5	10	1.8379533458372028E-5	8	1.8278711198163346E-5	6	1.7340116370543322E-5	7	1.6483826209547522E-5	14	1.5181021047350717E-5	4	1.4188758039403313E-5	3	7.005294352281621E-6	
166	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0402-019.txt	10	0.7216271868004791	17	0.2779214199304669	19	9.004434040107817E-5	15	7.455626180995812E-5	12	3.546734678122585E-5	2	3.318823587178384E-5	9	2.8793215780011372E-5	16	1.996298813673318E-5	5	1.855775491175466E-5	0	1.7019164476618083E-5	1	1.6795363537089074E-5	11	1.6681699686311234E-5	13	1.6104782890088546E-5	18	1.5460608800209838E-5	8	1.4205515317007265E-5	6	1.347607531132679E-5	7	1.2810599344998774E-5	14	1.1798108995650597E-5	4	1.1026960132632678E-5	3	5.444246869630516E-6	
167	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0302-011.txt	7	0.8391161322350871	17	0.1604541903301389	19	8.543360518467838E-5	15	7.073859619767073E-5	12	3.3651235473085224E-5	2	3.14888268115073E-5	9	2.7318854444263202E-5	16	1.8940780055507623E-5	5	1.7607502028255067E-5	0	1.6147695368659538E-5	1	1.5935354192939707E-5	11	1.5827510518280417E-5	13	1.528013484121556E-5	18	1.4668945791245707E-5	10	1.355246258947754E-5	8	1.3478119575670392E-5	6	1.2786030665099958E-5	14	1.1193984889783772E-5	4	1.04623228307556E-5	3	5.165473315881665E-6	
168	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0304-017.txt	13	0.6536726962995095	17	0.34534878799537594	19	1.959858072427734E-4	15	1.6227526450572166E-4	12	7.719637412763698E-5	2	7.223578038689527E-5	9	6.266980925869851E-5	16	4.345039707691294E-5	5	4.03918398512721E-5	0	3.704302428881571E-5	1	3.6555910855590325E-5	11	3.6308516055986123E-5	18	3.36507534252266E-5	10	3.1089526363597545E-5	8	3.091898251797194E-5	6	2.933132150883261E-5	7	2.788288128615428E-5	14	2.5679147686034046E-5	4	2.400070535695787E-5	3	1.184966331943615E-5	
169	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0501-028.txt	9	0.6424243908640314	15	0.1912960077459587	17	0.16150680072653284	13	0.00442230649902457	19	9.115520018481198E-5	12	3.590490064634953E-5	2	3.3597672782075144E-5	16	2.0209267698396632E-5	5	1.8786698380228444E-5	0	1.7229126649538835E-5	1	1.700256472067749E-5	11	1.6887498620739613E-5	18	1.56513433702194E-5	10	1.4460087897151653E-5	8	1.4380766039069183E-5	6	1.3642327071728842E-5	7	1.2968641255845126E-5	14	1.1943660006952353E-5	4	1.1162997628088984E-5	3	5.511411500669546E-6	
170	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0105-005.txt	10	0.48030023834376784	15	0.26324071815128125	17	0.25522148742260603	19	2.957111934388237E-4	12	1.1647696454956026E-4	2	1.0899222309875308E-4	9	9.455870478170313E-5	16	6.555969003963923E-5	5	6.0944817054092764E-5	0	5.589199072696085E-5	1	5.515701457381152E-5	11	5.478373544472185E-5	13	5.288910493750709E-5	18	5.077359731035454E-5	8	4.665179254014959E-5	6	4.425626636203553E-5	7	4.207080205266117E-5	14	3.87457210068406E-5	4	3.621322035675765E-5	3	1.7879244070455127E-5	
171	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0101-001.txt	18	0.6471514045294857	17	0.27547964662992513	19	0.07688032834342622	15	1.0114528185613076E-4	12	4.8116076366868956E-5	2	4.502416551028004E-5	9	3.906174820080183E-5	16	2.7082394057353103E-5	5	2.5176012122910837E-5	0	2.308871375996837E-5	1	2.2785098630148312E-5	11	2.2630898809171742E-5	13	2.184823601808092E-5	10	1.9377931173908567E-5	8	1.9271632130815512E-5	6	1.8282051736351113E-5	7	1.737924689409254E-5	14	1.6005671834462134E-5	4	1.495950794145745E-5	3	7.385830120168218E-6	
172	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0302-009.txt	11	0.7741949520899886	17	0.21272987081661465	2	0.0070250854601816674	1	0.005252633952350563	19	1.799609524987854E-4	15	1.490067652259489E-4	12	7.088438297092249E-5	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
173	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0104-004.txt	10	0.6326943244805879	5	0.36048993767105175	19	0.004230748702590164	17	0.0010750943895159197	15	3.2839850432596617E-4	12	1.5622327826808033E-4	2	1.4618446200122476E-4	9	1.268256852924404E-4	16	8.793111788102758E-5	0	7.496443656530655E-5	1	7.39786589522147E-5	11	7.347800296859632E-5	13	7.093685339375601E-5	18	6.809945513228023E-5	8	6.257113581118009E-5	6	5.935816615516928E-5	7	5.642693936480185E-5	14	5.196721581779851E-5	4	4.857053085693947E-5	3	2.3980313467502546E-5	
174	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0202-006.txt	11	0.8020299763543906	17	0.1970726696678885	19	1.799609524987854E-4	15	1.490067652259489E-4	12	7.088438297092249E-5	2	6.632939408115273E-5	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	1	3.356690277517684E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
175	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0503-020.txt	4	0.9988546052318181	17	4.0010701609971154E-4	19	1.476056693245005E-4	15	1.2221675318818586E-4	12	5.8140038979555067E-5	2	5.440399416258475E-5	9	4.719943383762584E-5	16	3.272443567818374E-5	5	3.0420899555801335E-5	0	2.7898756909378117E-5	1	2.753189001549573E-5	11	2.7345565936743723E-5	13	2.6399851975469854E-5	18	2.5343886133813145E-5	10	2.3414911581816752E-5	8	2.328646739069449E-5	6	2.2090728937939442E-5	7	2.0999843880736676E-5	14	1.934011362967977E-5	3	8.924510964045073E-6	
176	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0503-021.txt	0	0.7513723597021362	15	0.24423073660676484	17	0.0015173948980754608	1	0.001207959463926137	6	0.0012034404074394475	19	1.2259118006714234E-4	12	4.8287142494399107E-5	2	4.518423902875221E-5	9	3.920062365582272E-5	16	2.7178679553292398E-5	5	2.526551989714581E-5	11	2.2711357992757153E-5	13	2.1925912616240768E-5	18	2.1048899563614058E-5	10	1.9446825146480043E-5	8	1.9340148180517235E-5	7	1.744103498427044E-5	14	1.606257648060084E-5	4	1.5012693181953569E-5	3	7.412088814821938E-6	
177	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0102-002.txt	0	0.6826145779231645	19	0.3167535802338048	17	2.558835688820928E-4	15	7.816223591335678E-5	12	3.718275378936366E-5	2	3.47934118313322E-5	9	3.018582302634762E-5	16	2.092851425754386E-5	5	1.945531578731975E-5	1	1.760768492367206E-5	11	1.7488523628515337E-5	13	1.6883703783286553E-5	18	1.6208373690816082E-5	10	1.4974721510808914E-5	8	1.4892576592814405E-5	6	1.412785662933278E-5	7	1.3430194377872474E-5	14	1.2368734111161797E-5	4	1.1560288007611676E-5	3	5.7075622873809085E-6	
